case_id,scenario_id,point_count,points_per_frame,mean_power_linear,mean_range_m,mean_velocity_mps
ss0_flat,pfa1e2_train2,0,0.0,,,
ss0_flat,pfa1e3_train2,0,0.0,,,
ss0_flat,pfa1e4_train2,0,0.0,,,
ss0_flat,pfa1e2_train4,0,0.0,,,
ss0_flat,pfa1e3_train4,0,0.0,,,
ss0_flat,pfa1e4_train4,0,0.0,,,
ss0_flat,pfa1e2_train8,0,0.0,,,
ss0_flat,pfa1e3_train8,0,0.0,,,
ss0_flat,pfa1e4_train8,0,0.0,,,
ss1_rippled,pfa1e2_train2,0,0.0,,,
ss1_rippled,pfa1e3_train2,0,0.0,,,
ss1_rippled,pfa1e4_train2,0,0.0,,,
ss1_rippled,pfa1e2_train4,0,0.0,,,
ss1_rippled,pfa1e3_train4,0,0.0,,,
ss1_rippled,pfa1e4_train4,0,0.0,,,
ss1_rippled,pfa1e2_train8,0,0.0,,,
ss1_rippled,pfa1e3_train8,0,0.0,,,
ss1_rippled,pfa1e4_train8,0,0.0,,,
ss2_normal,pfa1e2_train2,0,0.0,,,
ss2_normal,pfa1e3_train2,0,0.0,,,
ss2_normal,pfa1e4_train2,0,0.0,,,
ss2_normal,pfa1e2_train4,0,0.0,,,
ss2_normal,pfa1e3_train4,0,0.0,,,
ss2_normal,pfa1e4_train4,0,0.0,,,
ss2_normal,pfa1e2_train8,0,0.0,,,
ss2_normal,pfa1e3_train8,0,0.0,,,
ss2_normal,pfa1e4_train8,0,0.0,,,
ss3_nominal,pfa1e2_train2,5,0.12195121951219512,79903.1765625,7.3777050210937505,-0.060834508522727274
ss3_nominal,pfa1e3_train2,4,0.0975609756097561,81100.7421875,7.026385734375,-0.07604313565340909
ss3_nominal,pfa1e4_train2,3,0.07317073170731707,89189.72005208333,7.026385734375,-0.10139084753787879
ss3_nominal,pfa1e2_train4,2,0.04878048780487805,64855.255859375,8.78298216796875,0.0
ss3_nominal,pfa1e3_train4,2,0.04878048780487805,64855.255859375,8.78298216796875,0.0
ss3_nominal,pfa1e4_train4,0,0.0,,,
ss3_nominal,pfa1e2_train8,0,0.0,,,
ss3_nominal,pfa1e3_train8,0,0.0,,,
ss3_nominal,pfa1e4_train8,0,0.0,,,
ss3_upper,pfa1e2_train2,11,0.2682926829268293,96324.18678977272,7.345766904119319,-0.05530409865702479
ss3_upper,pfa1e3_train2,6,0.14634146341463414,130899.36067708333,6.733619662109375,-0.050695423768939395
ss3_upper,pfa1e4_train2,6,0.14634146341463414,130899.36067708333,6.733619662109375,-0.050695423768939395
ss3_upper,pfa1e2_train4,3,0.07317073170731707,98136.2109375,8.78298216796875,0.0
ss3_upper,pfa1e3_train4,2,0.04878048780487805,130904.33203125,8.78298216796875,0.0
ss3_upper,pfa1e4_train4,2,0.04878048780487805,130904.33203125,8.78298216796875,0.0
ss3_upper,pfa1e2_train8,0,0.0,,,
ss3_upper,pfa1e3_train8,0,0.0,,,
ss3_upper,pfa1e4_train8,0,0.0,,,
