case_id,detector,detection_count,stored_point_count,point_mean_azimuth_deg,point_std_azimuth_deg,point_mean_elevation_deg,point_std_elevation_deg,nonfinite_azimuth_count
ss0_flat,ca_cfar_local_peak,0,0,nan,nan,nan,nan,0
ss0_flat,ca_threshold_only,5863,1280,-11.374756610675824,4.977002888552714,-18.224057145187796,3.5046589320935677,0
ss0_flat,fixed_energy_local_peak,0,0,nan,nan,nan,nan,0
ss0_flat,os_cfar_local_peak,0,0,nan,nan,nan,nan,0
ss1_rippled,ca_cfar_local_peak,0,0,nan,nan,nan,nan,0
ss1_rippled,ca_threshold_only,5289,1329,0.5931320798384607,6.680445897838235,-5.5335346044648555,24.508119014933868,18
ss1_rippled,fixed_energy_local_peak,0,0,nan,nan,nan,nan,0
ss1_rippled,os_cfar_local_peak,0,0,nan,nan,nan,nan,0
ss2_normal,ca_cfar_local_peak,0,0,nan,nan,nan,nan,0
ss2_normal,ca_threshold_only,4108,1149,1.2028893481288845,7.495865610871034,-5.5036267420943545,25.24114437452852,0
ss2_normal,fixed_energy_local_peak,0,0,nan,nan,nan,nan,0
ss2_normal,os_cfar_local_peak,0,0,nan,nan,nan,nan,0
ss3_nominal,ca_cfar_local_peak,16,16,4.757042920343521,5.791205497625363,-8.719464827713033,15.79843658920835,0
ss3_nominal,ca_threshold_only,2481,1040,0.03976362036085326,7.816520186251177,4.0397575103214525,25.28505074751027,3
ss3_nominal,fixed_energy_local_peak,42,42,3.6198389615838753,7.272823794117244,-7.323158480477419,15.788284150109702,0
ss3_nominal,os_cfar_local_peak,42,42,3.6198389615838753,7.272823794117244,-7.323158480477419,15.788284150109702,0
ss3_upper,ca_cfar_local_peak,30,30,5.754601798034383,11.087391814967724,-4.806150917730061,31.055256174891362,0
ss3_upper,ca_threshold_only,2117,989,0.7872071320456271,7.288001538714705,3.753229055348285,24.12294425451619,10
ss3_upper,fixed_energy_local_peak,63,63,1.6954423912271668,11.175226223693908,3.7404231722447316,23.789218662376168,0
ss3_upper,os_cfar_local_peak,60,60,1.675712127138199,11.440812802448225,3.4507716819518586,24.216832144735786,0
