case_id,scenario_id,detector,valid_cells,detection_count,stored_point_count,detections_per_frame,mean_azimuth_deg,std_azimuth_deg,mean_elevation_deg,std_elevation_deg,geometry_status
ss0_flat,pfa1e2_train2,ca_cfar_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e2_train2,ca_threshold_only,137924,1599,256,39.0,-7.9303173563137,10.434365120708541,-21.977480355324452,5.71123095170994,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e2_train2,os_cfar_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e2_train2,fixed_energy_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e3_train2,ca_cfar_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e3_train2,ca_threshold_only,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e3_train2,os_cfar_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e3_train2,fixed_energy_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e4_train2,ca_cfar_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e4_train2,ca_threshold_only,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e4_train2,os_cfar_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e4_train2,fixed_energy_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e2_train4,ca_cfar_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e2_train4,ca_threshold_only,119556,1517,256,37.0,-12.50550806564898,0.06608362613240162,-19.65575080773381,0.5854616514784523,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e2_train4,os_cfar_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e2_train4,fixed_energy_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e3_train4,ca_cfar_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e3_train4,ca_threshold_only,119556,861,256,21.0,-12.054428317516276,0.0629883311849197,-15.709973925233049,0.5222375495501086,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e3_train4,os_cfar_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e3_train4,fixed_energy_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
