id,name,rf_name_candidate,classification,status
5,TX3_P,True,radar_channel_name_candidate,candidate_name_only
6,TX3_N,True,radar_channel_name_candidate,candidate_name_only
7,TX3_FRCLK_P,True,digital_interface_name_candidate,candidate_name_only
8,TX3_FRCLK_N,True,digital_interface_name_candidate,candidate_name_only
9,TX2_P,True,radar_channel_name_candidate,candidate_name_only
10,TX2_N,True,radar_channel_name_candidate,candidate_name_only
11,TX2_CLK_P,True,digital_interface_name_candidate,candidate_name_only
12,TX2_CLK_N,True,digital_interface_name_candidate,candidate_name_only
13,TX1_P,True,radar_channel_name_candidate,candidate_name_only
14,TX1_N,True,radar_channel_name_candidate,candidate_name_only
15,TX0_P,True,radar_channel_name_candidate,candidate_name_only
16,TX0_N,True,radar_channel_name_candidate,candidate_name_only
28,RX_ER,True,digital_interface_name_candidate,candidate_name_only
29,RX_DV,True,digital_interface_name_candidate,candidate_name_only
30,RX_D3,True,other_rf_name_candidate,candidate_name_only
31,RX_D2,True,other_rf_name_candidate,candidate_name_only
32,RX_D1,True,other_rf_name_candidate,candidate_name_only
33,RX_D0,True,other_rf_name_candidate,candidate_name_only
107,TX4,True,radar_channel_name_candidate,candidate_name_only
108,TX3,True,radar_channel_name_candidate,candidate_name_only
109,TX2,True,radar_channel_name_candidate,candidate_name_only
110,TX1,True,radar_channel_name_candidate,candidate_name_only
117,RX4,True,radar_channel_name_candidate,candidate_name_only
118,RX3,True,radar_channel_name_candidate,candidate_name_only
119,RX2,True,radar_channel_name_candidate,candidate_name_only
120,RX1,True,radar_channel_name_candidate,candidate_name_only
154,LVDS_TX1_P,True,digital_interface_name_candidate,candidate_name_only
155,LVDS_TX1_N,True,digital_interface_name_candidate,candidate_name_only
156,LVDS_TX3_FRCLK_P,True,digital_interface_name_candidate,candidate_name_only
157,LVDS_TX3_FRCLK_N,True,digital_interface_name_candidate,candidate_name_only
158,LVDS_TX2_CLK_P,True,digital_interface_name_candidate,candidate_name_only
159,LVDS_TX2_CLK_N,True,digital_interface_name_candidate,candidate_name_only
160,LVDS_TX0_P,True,digital_interface_name_candidate,candidate_name_only
161,LVDS_TX0_N,True,digital_interface_name_candidate,candidate_name_only
163,BSS_UARTA_TX,True,digital_interface_name_candidate,candidate_name_only
181,TX_CTRL,True,digital_interface_name_candidate,candidate_name_only
182,RX_CTRL,True,digital_interface_name_candidate,candidate_name_only
183,RX_CLK,True,digital_interface_name_candidate,candidate_name_only
260,XDSET_UARTB_TX,True,digital_interface_name_candidate,candidate_name_only
261,XDSET_UARTA_TX,True,digital_interface_name_candidate,candidate_name_only
262,XDSET_UARTA_RX,True,digital_interface_name_candidate,candidate_name_only
275,UART_TX_FTDI,True,digital_interface_name_candidate,candidate_name_only
276,UART_RX_FTDI,True,digital_interface_name_candidate,candidate_name_only
295,SOP4_MSS_UARTA_TX,True,digital_interface_name_candidate,candidate_name_only
296,SOP3_MSS_UARTB_TX,True,digital_interface_name_candidate,candidate_name_only
415,MSS_UARTA_RX,True,digital_interface_name_candidate,candidate_name_only
441,MSS_MCANB_TX,True,digital_interface_name_candidate,candidate_name_only
442,MSS_MCANB_RX,True,digital_interface_name_candidate,candidate_name_only
443,MSS_MCANA_TX,True,digital_interface_name_candidate,candidate_name_only
444,MSS_MCANA_RX,True,digital_interface_name_candidate,candidate_name_only
500,DSS_UARTA_TX,True,digital_interface_name_candidate,candidate_name_only
501,DSS_UARTA_RX,True,digital_interface_name_candidate,candidate_name_only
502,CSI2_RX0_CLK_P,True,digital_interface_name_candidate,candidate_name_only
503,CSI2_RX0_CLK_N,True,digital_interface_name_candidate,candidate_name_only
504,CSI2_RX0_1_P,True,digital_interface_name_candidate,candidate_name_only
505,CSI2_RX0_1_N,True,digital_interface_name_candidate,candidate_name_only
506,CSI2_RX0_0_P,True,digital_interface_name_candidate,candidate_name_only
507,CSI2_RX0_0_N,True,digital_interface_name_candidate,candidate_name_only
